# t(year) ,phi(rad), x(mas)
2.014667539102755200e+03,-2.457085609436035156e+00,2.129787790859676377e+01
2.014667539102755200e+03,-2.457085609436035156e+00,2.114950584729717420e+01
2.014667539102755200e+03,-2.457085609436035156e+00,2.121900413641342098e+01
2.014667539102755200e+03,-2.457085609436035156e+00,2.114184540792513900e+01
2.014667539102755200e+03,-2.457085609436035156e+00,2.109388798867079728e+01
2.014667539102755200e+03,-2.457085609436035156e+00,2.128111346377303192e+01
2.014667539102755200e+03,-2.457085609436035156e+00,2.139573893767145307e+01
2.014667539102755200e+03,-2.457085609436035156e+00,2.123031019466125713e+01
2.014667539102755200e+03,-2.457085609436035156e+00,2.113687053420083473e+01
2.014667741737424649e+03,-2.458689451217651367e+00,2.135481343491890271e+01
2.014667741737424649e+03,-2.458689451217651367e+00,2.108559437253508406e+01
2.014667741737424649e+03,-2.458689451217651367e+00,2.120877588672734504e+01
2.014667741737424649e+03,-2.458689451217651367e+00,2.119218184007742778e+01
2.014667741737424649e+03,-2.458689451217651367e+00,2.135918598674542679e+01
2.014667741737424649e+03,-2.458689451217651367e+00,2.150144442039478321e+01
2.014667741737424649e+03,-2.458689451217651367e+00,2.117256015854557560e+01
2.014667741737424649e+03,-2.458689451217651367e+00,2.127968569292416845e+01
2.014667741737424649e+03,-2.458689451217651367e+00,2.115340032932810388e+01
2.014766460730042127e+03,-2.948841094970703125e+00,2.638576498805860382e+01
2.014766460730042127e+03,-2.948841094970703125e+00,2.652925376450080464e+01
2.014766460730042127e+03,-2.948841094970703125e+00,2.628713084016895607e+01
2.014766460730042127e+03,-2.948841094970703125e+00,2.648917752207596266e+01
2.014766460730042127e+03,-2.948841094970703125e+00,2.606828739760403124e+01
2.014766460730042127e+03,-2.948841094970703125e+00,2.645325473925307946e+01
2.014766460730042127e+03,-2.948841094970703125e+00,2.656291296609956731e+01
2.014766460730042127e+03,-2.948841094970703125e+00,2.629900173833929244e+01
2.014766460730042127e+03,-2.948841094970703125e+00,2.628066573212787205e+01
2.014884049265713656e+03,1.522226452827453613e+00,-1.178094892923660097e+01
2.014884049265713656e+03,1.522226452827453613e+00,-1.193944966058086621e+01
2.014884049265713656e+03,1.522226452827453613e+00,-1.180860508103042861e+01
2.014884049265713656e+03,1.522226452827453613e+00,-1.203779491416170799e+01
2.014884049265713656e+03,1.522226452827453613e+00,-1.146520276069877653e+01
2.014884049265713656e+03,1.522226452827453613e+00,-1.155152716347064157e+01
2.014884049265713656e+03,1.522226452827453613e+00,-1.190827679021825958e+01
2.014884049265713656e+03,1.522226452827453613e+00,-1.175579990865328384e+01
2.014884049265713656e+03,1.522226452827453613e+00,-1.168816917388686782e+01
2.014884251892690372e+03,1.527311682701110840e+00,-1.147590857813597864e+01
2.014884251892690372e+03,1.527311682701110840e+00,-1.148870422887383924e+01
2.014884251892690372e+03,1.527311682701110840e+00,-1.148456678185291580e+01
2.014884251892690372e+03,1.527311682701110840e+00,-1.166728468243998051e+01
2.014884251892690372e+03,1.527311682701110840e+00,-1.142233041975788410e+01
2.014884251892690372e+03,1.527311682701110840e+00,-1.149583735397882656e+01
2.014884251892690372e+03,1.527311682701110840e+00,-1.180514419066580167e+01
2.014884251892690372e+03,1.527311682701110840e+00,-1.163787285997394960e+01
2.014884251892690372e+03,1.527311682701110840e+00,-1.175992807685118358e+01
2.014884734197315083e+03,1.539494395256042480e+00,-1.127510592016387037e+01
2.014884734197315083e+03,1.539494395256042480e+00,-1.122336901514828078e+01
2.014884734197315083e+03,1.539494395256042480e+00,-1.157122927018754233e+01
2.014884734197315083e+03,1.539494395256042480e+00,-1.141692252875628633e+01
2.014884734197315083e+03,1.539494395256042480e+00,-1.132238329444879810e+01
2.014884734197315083e+03,1.539494395256042480e+00,-1.104722721489602932e+01
2.014884734197315083e+03,1.539494395256042480e+00,-1.136639409203823803e+01
2.014884734197315083e+03,1.539494395256042480e+00,-1.137560986543658004e+01
2.014884734197315083e+03,1.539494395256042480e+00,-1.138764925518873916e+01
2.014884936820421217e+03,1.544644713401794434e+00,-1.118208104925332869e+01
2.014884936820421217e+03,1.544644713401794434e+00,-1.115246132182110550e+01
2.014884936820421217e+03,1.544644713401794434e+00,-1.116648756674827681e+01
2.014884936820421217e+03,1.544644713401794434e+00,-1.143408572354354646e+01
2.014884936820421217e+03,1.544644713401794434e+00,-1.130555994698401534e+01
2.014884936820421217e+03,1.544644713401794434e+00,-1.137733163932551328e+01
2.014884936820421217e+03,1.544644713401794434e+00,-1.144706360769262510e+01
2.014884936820421217e+03,1.544644713401794434e+00,-1.126027070766344984e+01
2.014884936820421217e+03,1.544644713401794434e+00,-1.118880557798856223e+01
2.014900003986623005e+03,1.945959806442260742e+00,-1.468596963923925358e+00
2.014900003986623005e+03,1.945959806442260742e+00,-1.408686211230678609e+00
2.014900003986623005e+03,1.945959806442260742e+00,-1.366118789003690992e+00
2.014900003986623005e+03,1.945959806442260742e+00,-1.192184248228636889e+00
2.014900003986623005e+03,1.945959806442260742e+00,-1.354416280185578358e+00
2.014900003986623005e+03,1.945959806442260742e+00,-1.453405888701594151e+00
2.014900003986623005e+03,1.945959806442260742e+00,-1.373922624638730383e+00
2.014900003986623005e+03,1.945959806442260742e+00,-1.532062132042067759e+00
2.014900003986623005e+03,1.945959806442260742e+00,-1.516807243821991946e+00
2.014900486285725037e+03,1.958250045776367188e+00,-1.152932230686728232e+00
2.014900486285725037e+03,1.958250045776367188e+00,-1.245191567661413146e+00
2.014900486285725037e+03,1.958250045776367188e+00,-9.684609257818621586e-01
2.014900486285725037e+03,1.958250045776367188e+00,-1.100238885539635447e+00
2.014900486285725037e+03,1.958250045776367188e+00,-1.162856922766174250e+00
2.014900486285725037e+03,1.958250045776367188e+00,-1.332402600237251988e+00
2.014900486285725037e+03,1.958250045776367188e+00,-1.199072805239614681e+00
2.014900486285725037e+03,1.958250045776367188e+00,-8.501044316548522772e-01
2.014900486285725037e+03,1.958250045776367188e+00,-1.170504594091767103e+00
2.014900688910265217e+03,1.963384509086608887e+00,-1.110900933968366644e+00
2.014900688910265217e+03,1.963384509086608887e+00,-1.084056684930938985e+00
2.014900688910265217e+03,1.963384509086608887e+00,-9.068595228035736255e-01
2.014900688910265217e+03,1.963384509086608887e+00,-9.407951306658652868e-01
2.014900688910265217e+03,1.963384509086608887e+00,-1.034187653904190540e+00
2.014900688910265217e+03,1.963384509086608887e+00,-7.195217476771151865e-01
2.014900688910265217e+03,1.963384509086608887e+00,-1.088897956216737128e+00
2.014900688910265217e+03,1.963384509086608887e+00,-1.208049266898475693e+00
2.014900688910265217e+03,1.963384509086608887e+00,-9.834542447023739697e-01
2.015026917066616306e+03,1.630906164646148682e-01,-2.964670082930001627e+01
2.015026917066616306e+03,1.630906164646148682e-01,-3.003939565728423844e+01
2.015026917066616306e+03,1.630906164646148682e-01,-2.984795119891234094e+01
2.015026917066616306e+03,1.630906164646148682e-01,-2.980620166808050442e+01
2.015026917066616306e+03,1.630906164646148682e-01,-2.980989223513675412e+01
2.015026917066616306e+03,1.630906164646148682e-01,-2.968274509850359877e+01
2.015026917066616306e+03,1.630906164646148682e-01,-2.960929101182361833e+01
2.015026917066616306e+03,1.630906164646148682e-01,-2.994448434117343538e+01
2.015026917066616306e+03,1.630906164646148682e-01,-3.000862852940459291e+01
2.015061351637272537e+03,1.011650443077087402e+00,-2.948303424116069849e+01
2.015061351637272537e+03,1.011650443077087402e+00,-2.934346393359646754e+01
2.015061351637272537e+03,1.011650443077087402e+00,-2.917430282661575802e+01
2.015061351637272537e+03,1.011650443077087402e+00,-2.936664045210951102e+01
2.015061351637272537e+03,1.011650443077087402e+00,-2.930004235843028937e+01
2.015061351637272537e+03,1.011650443077087402e+00,-2.939238802764769787e+01
2.015061351637272537e+03,1.011650443077087402e+00,-2.918920071895504975e+01
2.015061351637272537e+03,1.011650443077087402e+00,-2.967773036856179658e+01
2.015061351637272537e+03,1.011650443077087402e+00,-2.917647007685985727e+01
2.015165072225648828e+03,-9.053217172622680664e-01,-7.960975010431928567e+00
2.015165072225648828e+03,-9.053217172622680664e-01,-8.221320987527294122e+00
2.015165072225648828e+03,-9.053217172622680664e-01,-8.078820820991285956e+00
2.015165072225648828e+03,-9.053217172622680664e-01,-7.949763669856640291e+00
2.015165072225648828e+03,-9.053217172622680664e-01,-8.216193494796790731e+00
2.015165072225648828e+03,-9.053217172622680664e-01,-7.998110777854746445e+00
2.015165072225648828e+03,-9.053217172622680664e-01,-8.039384182095870912e+00
2.015165072225648828e+03,-9.053217172622680664e-01,-8.063747308504431999e+00
2.015165072225648828e+03,-9.053217172622680664e-01,-7.896918091080038948e+00
2.015165274831567785e+03,-9.056414365768432617e-01,-7.877316009463747548e+00
2.015165274831567785e+03,-9.056414365768432617e-01,-8.236078868755601690e+00
2.015165274831567785e+03,-9.056414365768432617e-01,-8.020656143445918929e+00
2.015165274831567785e+03,-9.056414365768432617e-01,-7.975610473394526778e+00
2.015165274831567785e+03,-9.056414365768432617e-01,-7.948012150898627226e+00
2.015165274831567785e+03,-9.056414365768432617e-01,-7.949836873143985017e+00
2.015165274831567785e+03,-9.056414365768432617e-01,-8.036015876804246005e+00
2.015165274831567785e+03,-9.056414365768432617e-01,-7.916127848548645929e+00
2.015165274831567785e+03,-9.056414365768432617e-01,-7.959806092631797725e+00
2.015249901284771568e+03,2.289438992738723755e-01,-3.313565925969999881e+01
2.015249901284771568e+03,2.289438992738723755e-01,-3.307737675333134320e+01
2.015249901284771568e+03,2.289438992738723755e-01,-3.338071517302561375e+01
2.015249901284771568e+03,2.289438992738723755e-01,-3.318637186214515111e+01
2.015249901284771568e+03,2.289438992738723755e-01,-3.327931801934814615e+01
2.015249901284771568e+03,2.289438992738723755e-01,-3.321937342282365080e+01
2.015249901284771568e+03,2.289438992738723755e-01,-3.313020494350676870e+01
2.015249901284771568e+03,2.289438992738723755e-01,-3.329028845077921517e+01
2.015249901284771568e+03,2.289438992738723755e-01,-3.321398727579508403e+01
2.015250103890751689e+03,2.257323116064071655e-01,-3.330484648293386840e+01
2.015250103890751689e+03,2.257323116064071655e-01,-3.316244014887977443e+01
2.015250103890751689e+03,2.257323116064071655e-01,-3.319146064467449264e+01
2.015250103890751689e+03,2.257323116064071655e-01,-3.327335829426205294e+01
2.015250103890751689e+03,2.257323116064071655e-01,-3.329131481461619302e+01
2.015250103890751689e+03,2.257323116064071655e-01,-3.304581603595000416e+01
2.015250103890751689e+03,2.257323116064071655e-01,-3.313980063531579390e+01
2.015250103890751689e+03,2.257323116064071655e-01,-3.330643357115700098e+01
2.015250103890751689e+03,2.257323116064071655e-01,-3.301447361052819929e+01
2.015319029910472182e+03,-1.459573030471801758e+00,3.568692397600874866e+00
2.015319029910472182e+03,-1.459573030471801758e+00,3.696435141205082875e+00
2.015319029910472182e+03,-1.459573030471801758e+00,3.625557993725691652e+00
2.015319029910472182e+03,-1.459573030471801758e+00,3.883734988801270660e+00
2.015319029910472182e+03,-1.459573030471801758e+00,3.705578117844911201e+00
2.015319029910472182e+03,-1.459573030471801758e+00,3.758289931422259311e+00
2.015319029910472182e+03,-1.459573030471801758e+00,3.339245509946751067e+00
2.015319029910472182e+03,-1.459573030471801758e+00,3.726319378623825340e+00
2.015319029910472182e+03,-1.459573030471801758e+00,3.615036862854927424e+00
2.015319232520588002e+03,-1.463815212249755859e+00,3.739232366157986931e+00
2.015319232520588002e+03,-1.463815212249755859e+00,3.607426595007291237e+00
2.015319232520588002e+03,-1.463815212249755859e+00,3.900523118097669606e+00
2.015319232520588002e+03,-1.463815212249755859e+00,3.752450592750942171e+00
2.015319232520588002e+03,-1.463815212249755859e+00,3.797760782082091335e+00
2.015319232520588002e+03,-1.463815212249755859e+00,3.774342598725508147e+00
2.015319232520588002e+03,-1.463815212249755859e+00,3.849272909008439214e+00
2.015319232520588002e+03,-1.463815212249755859e+00,3.765365519680997419e+00
2.015319232520588002e+03,-1.463815212249755859e+00,4.043435934194146597e+00
2.015482799539225198e+03,-1.904201030731201172e+00,5.846201247742695450e+00
2.015482799539225198e+03,-1.904201030731201172e+00,6.002733886191774282e+00
2.015482799539225198e+03,-1.904201030731201172e+00,5.981094337291323448e+00
2.015482799539225198e+03,-1.904201030731201172e+00,5.955950888227648399e+00
2.015482799539225198e+03,-1.904201030731201172e+00,5.938420072428124641e+00
2.015482799539225198e+03,-1.904201030731201172e+00,5.919837933150553511e+00
2.015482799539225198e+03,-1.904201030731201172e+00,5.750858948091130074e+00
2.015482799539225198e+03,-1.904201030731201172e+00,5.799213032829691805e+00
